0,100
0.01,99.94669332333666
0.02,99.89342216669554
0.03,99.84018650640846
0.04,99.786986318823
0.05,99.7338215803025
0.060000000000000005,99.68069226722609
0.07,99.6275983559886
0.08,99.57453982300059
0.09,99.52151664468836
0.09999999999999999,99.4685287974939
0.10999999999999999,99.41557625787492
0.11999999999999998,99.36265900230478
0.12999999999999998,99.30977700727256
0.13999999999999999,99.25693024928296
0.15,99.20411870485637
0.16,99.15134235052882
0.17,99.09860116285196
0.18000000000000002,99.04589511839309
0.19000000000000003,98.99322419373509
0.20000000000000004,98.94058836547647
0.21000000000000005,98.88798761023132
0.22000000000000006,98.83542190462933
0.23000000000000007,98.78289122531574
0.24000000000000007,98.73039554895135
0.25000000000000006,98.67793485221254
0.26000000000000006,98.62550911179122
0.2700000000000001,98.57311830439481
0.2800000000000001,98.52076240674629
0.2900000000000001,98.4684413955841
0.3000000000000001,98.41615524766222
0.3100000000000001,98.3639039397501
0.3200000000000001,98.3116874486327
0.3300000000000001,98.2595057511104
0.34000000000000014,98.20735882399906
0.35000000000000014,98.15524664413
0.36000000000000015,98.10316918834998
0.37000000000000016,98.05112643352116
0.38000000000000017,97.99911835652115
0.3900000000000002,97.94714493424296
0.4000000000000002,97.89520614359496
0.4100000000000002,97.84330196150096
0.4200000000000002,97.7914323649001
0.4300000000000002,97.73959733074693
0.4400000000000002,97.68779683601133
0.45000000000000023,97.63603085767853
0.46000000000000024,97.5842993727491
0.47000000000000025,97.53260235823892
0.48000000000000026,97.4809397911792
0.49000000000000027,97.42931164861645
0.5000000000000002,97.37771790761248
0.5100000000000002,97.32615854524438
0.5200000000000002,97.27463353860452
0.5300000000000002,97.22314286480052
0.5400000000000003,97.17168650095527
0.5500000000000003,97.1202644242069
0.5600000000000003,97.06887661170875
0.5700000000000003,97.01752304062941
0.5800000000000003,96.96620368815269
0.5900000000000003,96.91491853147758
0.6000000000000003,96.86366754781828
0.6100000000000003,96.81245071440416
0.6200000000000003,96.76126800847977
0.6300000000000003,96.71011940730483
0.6400000000000003,96.6590048881542
0.6500000000000004,96.60792442831787
0.6600000000000004,96.556878005101
0.6700000000000004,96.50586559582385
0.6800000000000004,96.45488717782179
0.6900000000000004,96.40394272844529
0.7000000000000004,96.35303222505992
0.7100000000000004,96.30215564504634
0.7200000000000004,96.25131296580027
0.7300000000000004,96.20050416473248
0.7400000000000004,96.14972921926882
0.7500000000000004,96.09898810685017
0.7600000000000005,96.04828080493243
0.7700000000000005,95.99760729098655
0.7800000000000005,95.94696754249846
0.7900000000000005,95.8963615369691
0.8000000000000005,95.84578925191441
0.8100000000000005,95.79525066486532
0.8200000000000005,95.74474575336772
0.8300000000000005,95.69427449498247
0.8400000000000005,95.64383686728534
0.8500000000000005,95.59343284786712
0.8600000000000005,95.54306241433346
0.8700000000000006,95.49272554430497
0.8800000000000006,95.44242221541717
0.8900000000000006,95.39215240532047
0.9000000000000006,95.34191609168019
0.9100000000000006,95.2917132521765
0.9200000000000006,95.24154386450448
0.9300000000000006,95.19140790637404
0.9400000000000006,95.14130535550997
0.9500000000000006,95.09123618965188
0.9600000000000006,95.04120038655424
0.9700000000000006,94.9911979239863
0.9800000000000006,94.94122877973219
0.9900000000000007,94.89129293159075
1.0000000000000007,94.84139035737572
1.0100000000000007,94.79152103491553
1.0200000000000007,94.74168494205344
1.0300000000000007,94.69188205664746
1.0400000000000007,94.64211235657034
1.0500000000000007,94.59237581970959
1.0600000000000007,94.54267242396745
1.0700000000000007,94.49300214726088
1.0800000000000007,94.44336496752157
1.0900000000000007,94.3937608626959
1.1000000000000008,94.34418981074494
1.1100000000000008,94.29465178964445
1.1200000000000008,94.24514677738487
1.1300000000000008,94.19567475197132
1.1400000000000008,94.14623569142356
1.1500000000000008,94.09682957377598
1.1600000000000008,94.04745637707764
1.1700000000000008,93.9981160793922
1.1800000000000008,93.94880865879796
1.1900000000000008,93.89953409338779
1.2000000000000008,93.8502923612692
1.2100000000000009,93.80108344056426
1.2200000000000009,93.75190730940963
1.2300000000000009,93.70276394595655
1.2400000000000009,93.65365332837078
1.2500000000000009,93.60457543483267
1.260000000000001,93.55553024353709
1.270000000000001,93.50651773269344
1.280000000000001,93.45753788052563
1.290000000000001,93.40859066527211
1.300000000000001,93.35967606518581
1.310000000000001,93.31079405853414
1.320000000000001,93.261944623599
1.330000000000001,93.21312773867679
1.340000000000001,93.16434338207833
1.350000000000001,93.1155915321289
1.360000000000001,93.06687216716826
1.370000000000001,93.01818526555056
1.380000000000001,92.96953080564438
1.390000000000001,92.92090876583273
1.400000000000001,92.87231912451303
1.410000000000001,92.82376186009705
1.420000000000001,92.77523695101101
1.430000000000001,92.72674437569545
1.440000000000001,92.6782841126053
1.450000000000001,92.62985614020984
1.460000000000001,92.5814604369927
1.470000000000001,92.53309698145186
1.480000000000001,92.4847657520996
1.490000000000001,92.43646672746254
1.500000000000001,92.38819988608161
1.5100000000000011,92.339965206512
1.5200000000000011,92.29176266732325
1.5300000000000011,92.24359224709913
1.5400000000000011,92.19545392443771
1.5500000000000012,92.1473476779513
1.5600000000000012,92.09927348626648
1.5700000000000012,92.05123132802406
1.5800000000000012,92.00322118187908
1.5900000000000012,91.95524302650082
1.6000000000000012,91.90729684057276
1.6100000000000012,91.85938260279256
1.6200000000000012,91.81150029187214
1.6300000000000012,91.76364988653754
1.6400000000000012,91.71583136552901
1.6500000000000012,91.66804470760096
1.6600000000000013,91.62028989152194
1.6700000000000013,91.57256689607466
1.6800000000000013,91.52487570005599
1.6900000000000013,91.47721628227688
1.7000000000000013,91.42958862156246
1.7100000000000013,91.38199269675191
1.7200000000000013,91.33442848669853
1.7300000000000013,91.28689597026973
1.7400000000000013,91.23939512634698
1.7500000000000013,91.19192593382583
1.7600000000000013,91.14448837161589
1.7700000000000014,91.09708241864084
1.7800000000000014,91.04970805383837
1.7900000000000014,91.00236525616025
1.8000000000000014,90.95505400457222
1.8100000000000014,90.90777427805408
1.8200000000000014,90.86052605559962
1.8300000000000014,90.81330931621663
1.8400000000000014,90.76612403892688
1.8500000000000014,90.71897020276612
1.8600000000000014,90.67184778678408
1.8700000000000014,90.62475677004446
1.8800000000000014,90.57769713162486
1.8900000000000015,90.53066885061688
1.9000000000000015,90.48367190612602
1.9100000000000015,90.43670627727171
1.9200000000000015,90.3897719431873
1.9300000000000015,90.34286888302003
1.9400000000000015,90.29599707593106
1.9500000000000015,90.24915650109538
1.9600000000000015,90.20234713770193
1.9700000000000015,90.15556896495347
1.9800000000000015,90.10882196206664
1.9900000000000015,90.0621061082719
2.0000000000000013,90.01542138281359
2.010000000000001,89.96876776494983
2.020000000000001,89.9221452339526
2.0300000000000007,89.8755537691077
2.0400000000000005,89.82899334971468
2.0500000000000003,89.78246395508694
2.06,89.73596556455163
2.07,89.68949815744969
2.0799999999999996,89.64306171313582
2.0899999999999994,89.5966562109785
2.099999999999999,89.55028163035989
2.109999999999999,89.50393795067598
2.1199999999999988,89.45762515133642
2.1299999999999986,89.4113432117646
2.1399999999999983,89.36509211139764
2.149999999999998,89.31887182968633
2.159999999999998,89.27268234609518
2.1699999999999977,89.22652364010237
2.1799999999999975,89.18039569119975
2.1899999999999973,89.13429847889284
2.199999999999997,89.08823198270083
2.209999999999997,89.04219618215654
2.2199999999999966,88.99619105680644
2.2299999999999964,88.9502165862106
2.239999999999996,88.90427274994275
2.249999999999996,88.85835952759021
2.259999999999996,88.8124768987539
2.2699999999999956,88.76662484304833
2.2799999999999954,88.72080334010163
2.289999999999995,88.67501236955543
2.299999999999995,88.629251911065
2.3099999999999947,88.58352194429912
2.3199999999999945,88.53782244894015
2.3299999999999943,88.49215340468396
2.339999999999994,88.44651479123998
2.349999999999994,88.40090658833113
2.3599999999999937,88.35532877569383
2.3699999999999934,88.30978133307806
2.3799999999999932,88.26426424024724
2.389999999999993,88.2187774769783
2.399999999999993,88.17332102306163
2.4099999999999926,88.1278948583011
2.4199999999999924,88.08249896251404
2.429999999999992,88.03713331553121
2.439999999999992,87.99179789719682
2.4499999999999917,87.9464926873685
2.4599999999999915,87.90121766591734
2.4699999999999913,87.8559728127278
2.479999999999991,87.81075810769775
2.489999999999991,87.76557353073846
2.4999999999999907,87.7204190617746
2.5099999999999905,87.67529468074422
2.5199999999999902,87.63020036759869
2.52999999999999,87.58513610230278
2.53999999999999,87.54010186483463
2.5499999999999896,87.49509763518566
2.5599999999999894,87.45012339336067
2.569999999999989,87.40517911937778
2.579999999999989,87.3602647932684
2.5899999999999888,87.31538039507726
2.5999999999999885,87.27052590486238
2.6099999999999883,87.2257013026951
2.619999999999988,87.18090656865999
2.629999999999988,87.13614168285493
2.6399999999999877,87.09140662539103
2.6499999999999875,87.04670137639268
2.6599999999999873,87.00202591599749
2.669999999999987,86.95738022435634
2.679999999999987,86.9127642816333
2.6899999999999866,86.86817806800566
2.6999999999999864,86.82362156366395
2.709999999999986,86.77909474881186
2.719999999999986,86.7345976036663
2.7299999999999858,86.69013010845735
2.7399999999999856,86.64569224342826
2.7499999999999853,86.60128398883545
2.759999999999985,86.5569053249485
2.769999999999985,86.51255623205014
2.7799999999999847,86.46823669043623
2.7899999999999845,86.42394668041574
2.7999999999999843,86.37968618231079
2.809999999999984,86.33545517645662
2.819999999999984,86.29125364320154
2.8299999999999836,86.24708156290698
2.8399999999999834,86.20293891594744
2.849999999999983,86.1588256827105
2.859999999999983,86.11474184359682
2.869999999999983,86.07068737902011
2.8799999999999826,86.02666226940714
2.8899999999999824,85.9826664951977
2.899999999999982,85.93870003684465
2.909999999999982,85.89476287481385
2.9199999999999817,85.85085498958416
2.9299999999999815,85.80697636164749
2.9399999999999813,85.76312697150871
2.949999999999981,85.71930679968571
2.959999999999981,85.67551582670934
2.9699999999999807,85.63175403312344
2.9799999999999804,85.5880213994848
2.9899999999999802,85.54431790636318
2.99999999999998,85.50064353434126
3.00999999999998,85.4569982640147
3.0199999999999796,85.41338207599205
3.0299999999999794,85.3697949508948
3.039999999999979,85.32623686935736
3.049999999999979,85.28270781202701
3.0599999999999787,85.23920775956398
3.0699999999999785,85.19573669264135
3.0799999999999783,85.15229459194506
3.089999999999978,85.10888143817398
3.099999999999978,85.06549721203979
3.1099999999999777,85.02214189426702
3.1199999999999775,84.97881546559309
3.1299999999999772,84.9355179067682
3.139999999999977,84.89224919855542
3.149999999999977,84.84900932173062
3.1599999999999766,84.80579825708249
3.1699999999999764,84.7626159854125
3.179999999999976,84.71946248753493
3.189999999999976,84.67633774427684
3.1999999999999758,84.63324173647806
3.2099999999999755,84.59017444499119
3.2199999999999753,84.5471358506816
3.229999999999975,84.50412593442739
3.239999999999975,84.46114467711942
3.2499999999999747,84.41819205966128
3.2599999999999745,84.37526806296927
3.2699999999999743,84.33237266797242
3.279999999999974,84.28950585561246
3.289999999999974,84.24666760684383
3.2999999999999736,84.20385790263364
3.3099999999999734,84.16107672396171
3.319999999999973,84.11832405182052
3.329999999999973,84.0755998672152
3.3399999999999728,84.03290415116356
3.3499999999999726,83.99023688469606
3.3599999999999723,83.94759804885578
3.369999999999972,83.90498762469844
3.379999999999972,83.86240559329238
3.3899999999999717,83.81985193571857
3.3999999999999715,83.77732663307059
3.4099999999999713,83.73482966645457
3.419999999999971,83.6923610169893
3.429999999999971,83.64992066580608
3.4399999999999706,83.60750859404884
3.4499999999999704,83.56512478287405
3.45999999999997,83.52276921345074
3.46999999999997,83.48044186696048
3.47999999999997,83.43814272459738
3.4899999999999696,83.3958717675681
3.4999999999999694,83.3536289770918
3.509999999999969,83.31141433440017
3.519999999999969,83.26922782073738
3.5299999999999687,83.22706941736016
3.5399999999999685,83.18493910553764
3.5499999999999683,83.14283686655149
3.559999999999968,83.10076268169585
3.569999999999968,83.05871653227732
3.5799999999999677,83.01669839961492
3.5899999999999674,82.97470826504019
3.5999999999999672,82.93274610989704
3.609999999999967,82.89081191554185
3.619999999999967,82.84890566334339
3.6299999999999666,82.80702733468289
3.6399999999999664,82.76517691095394
3.649999999999966,82.72335437356257
3.659999999999966,82.68155970392718
3.6699999999999657,82.63979288347855
3.6799999999999655,82.59805389365982
3.6899999999999653,82.55634271592653
3.699999999999965,82.51465933174656
3.709999999999965,82.47300372260011
3.7199999999999647,82.43137586997976
3.7299999999999645,82.3897757553904
3.7399999999999642,82.34820336034927
3.749999999999964,82.3066586663859
3.759999999999964,82.26514165504213
3.7699999999999636,82.2236523078721
3.7799999999999634,82.18219060644226
3.789999999999963,82.14075653233132
3.799999999999963,82.09935006713027
3.8099999999999627,82.05797119244238
3.8199999999999625,82.01661988988316
3.8299999999999623,81.97529614108038
3.839999999999962,81.93399992767404
3.849999999999962,81.89273123131639
3.8599999999999617,81.85149003367191
3.8699999999999615,81.81027631641727
3.8799999999999613,81.76909006124139
3.889999999999961,81.72793124984535
3.899999999999961,81.68679986394245
3.9099999999999606,81.64569588525816
3.9199999999999604,81.60461929553014
3.92999999999996,81.56357007650821
3.93999999999996,81.52254820995435
3.9499999999999598,81.4815536776427
3.9599999999999596,81.44058646135953
3.9699999999999593,81.39964654290327
3.979999999999959,81.35873390408445
